Time,Temp,CO2,Heater
2023-01-22 15:20:36.688244,71.9366,2.485,0
2023-01-22 15:20:38.342858,71.9366,9.034,0
2023-01-22 15:20:39.936494,71.9366,4.664,0
2023-01-22 15:20:41.415542,71.825,4.520,0
2023-01-22 15:20:43.418480,71.825,3.299,0
2023-01-22 15:20:44.946079,71.825,4.664,0
2023-01-22 15:20:46.493146,71.9366,3.197,0
2023-01-22 15:20:47.980348,71.9366,3.405,0
2023-01-22 15:20:50.132134,71.9366,16.431,0
2023-01-22 15:20:51.656202,71.9366,4.520,0
2023-01-22 15:20:53.174594,71.825,7.966,0
2023-01-22 15:20:54.693897,71.825,5.126,0
2023-01-22 15:20:56.882182,71.825,4.112,0
2023-01-22 15:20:58.384448,71.9366,1.131,0
2023-01-22 15:20:59.904181,71.825,4.664,0
2023-01-22 15:21:01.411551,71.825,4.814,0
2023-01-22 15:21:02.942748,71.9366,4.814,0
2023-01-22 15:21:04.471603,71.9366,1.410,0
2023-01-22 15:21:05.983907,71.825,4.380,0
2023-01-22 15:21:07.497933,71.825,2.485,0
2023-01-22 15:21:09.197339,71.825,14.487,0
2023-01-22 15:21:10.695643,71.825,4.244,0
2023-01-22 15:21:12.217861,71.825,3.985,0
2023-01-22 15:21:13.732976,71.9366,4.380,0
2023-01-22 15:21:15.255473,71.9366,4.520,0
2023-01-22 15:21:17.308192,71.9366,4.520,0
2023-01-22 15:21:18.933162,71.9366,3.742,0
2023-01-22 15:21:20.457870,71.825,4.520,0
2023-01-22 15:21:21.973947,71.825,4.520,0
2023-01-22 15:21:24.284324,71.825,4.244,0
2023-01-22 15:21:25.813843,71.825,4.664,0
2023-01-22 15:21:27.376482,71.825,4.112,0
2023-01-22 15:21:28.874686,71.825,3.742,0
2023-01-22 15:21:31.041618,71.825,14.950,0
2023-01-22 15:21:32.584685,71.825,4.244,0
2023-01-22 15:21:34.133206,71.825,4.520,0
2023-01-22 15:21:35.743763,71.825,4.664,0
2023-01-22 15:21:37.763174,71.825,2.909,0
2023-01-22 15:21:39.265120,71.825,3.002,0
2023-01-22 15:21:40.818112,71.825,4.664,0
2023-01-22 15:21:42.373652,71.825,1.651,0
2023-01-22 15:21:44.464530,71.825,4.112,0
2023-01-22 15:21:46.014419,71.9366,5.459,0
2023-01-22 15:21:47.572020,71.825,4.520,0
2023-01-22 15:21:49.104027,71.9366,12.773,0
2023-01-22 15:21:51.409841,71.9366,1.872,0
2023-01-22 15:21:52.932514,71.825,5.126,0
2023-01-22 15:21:54.452526,71.9366,4.664,0
2023-01-22 15:21:55.987134,71.825,2.334,0
2023-01-22 15:21:58.139320,71.9366,4.244,0
2023-01-22 15:21:59.654421,71.9366,4.244,0
2023-01-22 15:22:01.235575,71.9366,4.380,0
2023-01-22 15:22:02.776529,71.9366,9.323,0
2023-01-22 15:22:04.901455,71.825,3.742,0
2023-01-22 15:22:06.466254,71.825,11.262,0
2023-01-22 15:22:07.977043,71.9366,4.520,0
2023-01-22 15:22:09.492029,71.9366,3.742,0
2023-01-22 15:22:11.608813,71.9366,11.994,0
2023-01-22 15:22:13.097009,71.825,4.664,0
2023-01-22 15:22:14.616145,71.825,3.862,0
2023-01-22 15:22:16.136509,71.825,2.731,0
2023-01-22 15:22:17.654694,71.9366,4.244,0
2023-01-22 15:22:19.176080,71.825,29.884,0
2023-01-22 15:22:20.704174,71.825,4.814,0
2023-01-22 15:22:22.215339,71.825,1.872,0
2023-01-22 15:22:23.733973,71.825,3.742,0
2023-01-22 15:22:25.345914,71.825,5.459,0
2023-01-22 15:22:26.854014,71.825,4.244,0
2023-01-22 15:22:28.375000,71.9366,4.814,0
2023-01-22 15:22:29.902079,71.9366,6.000,0
2023-01-22 15:22:32.084795,71.9366,1.994,0
2023-01-22 15:22:33.612865,71.9366,3.985,0
2023-01-22 15:22:35.098099,71.825,5.634,0
2023-01-22 15:22:36.616750,71.9366,2.408,0
2023-01-22 15:22:39.011821,71.9366,4.380,0
2023-01-22 15:22:40.540265,71.9366,8.220,0
2023-01-22 15:22:42.070813,71.825,4.520,0
2023-01-22 15:22:43.575245,71.825,4.814,0
2023-01-22 15:22:45.723971,71.9366,7.023,0
2023-01-22 15:22:47.252610,71.825,2.485,0
2023-01-22 15:22:48.783828,71.9366,5.459,0
2023-01-22 15:22:50.332481,71.825,4.967,0
2023-01-22 15:22:52.442826,71.9366,1.550,0
2023-01-22 15:22:53.975236,71.9366,4.520,0
2023-01-22 15:22:55.513507,71.825,4.664,0
2023-01-22 15:22:57.026001,71.825,4.380,0
2023-01-22 15:22:59.163661,71.825,3.626,0
2023-01-22 15:23:00.696775,71.9366,4.244,0
2023-01-22 15:23:02.227046,71.9366,4.112,0
2023-01-22 15:23:03.735353,71.9366,4.380,0
2023-01-22 15:23:06.018590,71.9366,5.290,0
2023-01-22 15:23:07.576234,71.9366,3.862,0
2023-01-22 15:23:09.092391,71.9366,4.380,0
2023-01-22 15:23:10.611939,71.825,6.805,0
2023-01-22 15:23:12.719802,71.825,5.126,0
2023-01-22 15:23:14.211226,71.825,5.290,0
2023-01-22 15:23:15.734437,71.825,1.651,0
2023-01-22 15:23:17.254769,71.825,4.244,0
2023-01-22 15:23:19.435235,71.825,4.967,0
2023-01-22 15:23:20.983109,71.825,6.805,0
2023-01-22 15:23:22.535308,71.9366,5.634,0
2023-01-22 15:23:24.063168,71.9366,4.814,0
2023-01-22 15:23:26.156880,71.9366,4.520,0
2023-01-22 15:23:27.653968,71.825,4.244,0
2023-01-22 15:23:29.174739,71.9366,3.862,0
2023-01-22 15:23:30.694410,71.825,2.819,0
2023-01-22 15:23:33.045946,71.825,2.909,0
2023-01-22 15:23:34.531880,71.825,4.380,0
2023-01-22 15:23:36.055880,71.825,4.664,0
2023-01-22 15:23:37.574870,71.9366,4.814,0
2023-01-22 15:23:39.872974,71.825,2.485,0
2023-01-22 15:23:41.433095,71.825,4.664,0
2023-01-22 15:23:42.936974,71.825,4.380,0
2023-01-22 15:23:44.459342,71.825,1.994,0
2023-01-22 15:23:46.588044,71.9366,4.244,0
2023-01-22 15:23:48.174332,71.825,4.814,0
2023-01-22 15:23:49.755671,71.825,1.651,0
2023-01-22 15:23:51.254395,71.825,2.909,0
2023-01-22 15:23:53.530503,71.825,11.622,0
2023-01-22 15:23:55.018619,71.825,4.814,0
2023-01-22 15:23:56.541812,71.825,4.664,0
2023-01-22 15:23:58.054080,71.825,4.380,0
2023-01-22 15:24:00.246359,71.9366,4.244,0
2023-01-22 15:24:01.732100,71.825,4.380,0
2023-01-22 15:24:03.271937,71.825,5.126,0
2023-01-22 15:24:04.770965,71.9366,2.909,0
2023-01-22 15:24:06.956737,71.825,4.814,0
2023-01-22 15:24:08.453389,71.825,0.997,0
2023-01-22 15:24:09.973748,71.825,3.985,0
2023-01-22 15:24:11.541907,71.825,4.244,0
2023-01-22 15:24:13.713878,71.825,4.967,0
2023-01-22 15:24:15.265009,71.825,4.520,0
2023-01-22 15:24:16.778188,71.825,4.664,0
2023-01-22 15:24:18.304430,71.825,3.098,0
2023-01-22 15:24:20.670977,71.9366,4.244,0
2023-01-22 15:24:22.214378,71.825,4.380,0
2023-01-22 15:24:23.789078,71.825,4.814,0
2023-01-22 15:24:25.337010,71.825,3.514,0
2023-01-22 15:24:27.364428,71.9366,6.805,0
2023-01-22 15:24:28.868189,71.825,6.805,0
2023-01-22 15:24:30.437609,71.825,10.247,0
2023-01-22 15:24:31.973609,71.825,4.814,0
2023-01-22 15:24:34.096975,71.825,14.038,0
2023-01-22 15:24:35.580890,71.825,4.380,0
2023-01-22 15:24:37.092325,71.9366,5.290,0
2023-01-22 15:24:38.615997,71.825,4.967,0
2023-01-22 15:24:40.873446,71.9366,3.985,0
2023-01-22 15:24:42.383250,71.9366,4.520,0
2023-01-22 15:24:43.895456,71.825,5.290,0
2023-01-22 15:24:45.414430,71.9366,3.985,0
2023-01-22 15:24:47.802295,71.9366,7.479,0
2023-01-22 15:24:49.334570,71.9366,4.814,0
2023-01-22 15:24:50.865215,71.9366,4.520,0
2023-01-22 15:24:52.374234,71.9366,4.664,0
2023-01-22 15:24:54.504903,71.825,1.283,0
2023-01-22 15:24:56.065638,71.825,2.485,0
2023-01-22 15:24:57.574819,71.825,4.664,0
2023-01-22 15:24:59.094091,71.825,4.814,0
2023-01-22 15:25:01.193046,71.825,4.112,0
2023-01-22 15:25:02.694479,71.9366,4.664,0
2023-01-22 15:25:04.222795,71.825,3.405,0
2023-01-22 15:25:05.745500,71.825,4.664,0
2023-01-22 15:25:08.087474,71.825,4.664,0
2023-01-22 15:25:09.571749,71.825,4.380,0
2023-01-22 15:25:11.094934,71.825,4.380,0
2023-01-22 15:25:12.693192,71.825,4.112,0
2023-01-22 15:25:14.798491,71.825,3.197,0
2023-01-22 15:25:16.314350,71.825,4.380,0
2023-01-22 15:25:17.813436,71.825,5.126,0
2023-01-22 15:25:19.373323,71.825,6.595,0
2023-01-22 15:25:21.498531,71.825,3.626,0
2023-01-22 15:25:23.019804,71.825,11.622,0
2023-01-22 15:25:24.537722,71.825,3.742,0
2023-01-22 15:25:26.054232,71.825,4.520,0
2023-01-22 15:25:28.219131,71.825,5.290,0
2023-01-22 15:25:29.735689,71.825,4.520,0
2023-01-22 15:25:31.264338,71.825,4.520,0
2023-01-22 15:25:32.775070,71.825,4.814,0
2023-01-22 15:25:35.098486,71.9366,3.862,0
2023-01-22 15:25:36.612889,71.825,4.967,0
2023-01-22 15:25:38.144667,71.9366,10.575,0
2023-01-22 15:25:39.651807,71.825,5.634,0
2023-01-22 15:25:41.829616,71.825,4.380,0
2023-01-22 15:25:43.343347,71.9366,5.634,0
2023-01-22 15:25:44.857938,71.9366,3.514,0
2023-01-22 15:25:46.374114,71.825,1.994,0
2023-01-22 15:25:48.539079,71.825,3.862,0
2023-01-22 15:25:50.056406,71.825,4.244,0
2023-01-22 15:25:51.580126,71.825,4.112,0
2023-01-22 15:25:53.107494,71.825,4.520,0
2023-01-22 15:25:55.415700,71.9366,6.000,0
2023-01-22 15:25:56.943905,71.825,3.862,0
2023-01-22 15:25:58.456086,71.9366,4.664,0
2023-01-22 15:25:59.980064,71.9366,5.814,0
2023-01-22 15:26:02.142825,71.825,4.380,0
2023-01-22 15:26:03.654734,71.9366,5.126,0
2023-01-22 15:26:05.174654,71.9366,5.634,0
2023-01-22 15:26:06.695663,71.825,3.742,0
2023-01-22 15:26:08.855178,71.825,11.262,0
2023-01-22 15:26:10.383292,71.825,8.220,0
2023-01-22 15:26:11.934789,71.7116,4.244,0
2023-01-22 15:26:13.414079,71.825,4.112,0
2023-01-22 15:26:15.582519,71.825,4.380,0
2023-01-22 15:26:17.093529,71.825,6.000,0
2023-01-22 15:26:18.616420,71.825,4.664,0
2023-01-22 15:26:20.135228,71.825,7.719,0
2023-01-22 15:26:22.529025,71.825,2.485,0
2023-01-22 15:26:24.075511,71.825,5.126,0
2023-01-22 15:26:25.574181,71.825,4.380,0
2023-01-22 15:26:27.093756,71.825,9.929,0
2023-01-22 15:26:29.238110,71.825,4.520,0
2023-01-22 15:26:30.773008,71.825,4.380,0
2023-01-22 15:26:32.296628,71.825,5.459,0
2023-01-22 15:26:33.861407,71.825,4.244,0
2023-01-22 15:26:35.963937,71.825,4.380,0
2023-01-22 15:26:37.497303,71.825,4.664,0
2023-01-22 15:26:39.020486,71.825,4.664,0
2023-01-22 15:26:40.545875,71.825,3.197,0
2023-01-22 15:26:42.658538,71.825,1.994,0
2023-01-22 15:26:44.264460,71.825,2.731,0
2023-01-22 15:26:45.812362,71.825,5.634,0
2023-01-22 15:26:47.333051,71.825,5.290,0
2023-01-22 15:26:49.686765,71.825,4.520,0
2023-01-22 15:26:51.173427,71.825,5.459,0
2023-01-22 15:26:52.697807,71.825,5.459,0
2023-01-22 15:26:54.214386,71.825,3.985,0
2023-01-22 15:26:56.433705,71.825,4.380,0
2023-01-22 15:26:57.974067,71.825,4.380,0
2023-01-22 15:26:59.496315,71.825,2.191,0
2023-01-22 15:27:01.073327,71.825,4.380,0
2023-01-22 15:27:03.187488,71.825,5.290,0
2023-01-22 15:27:04.694727,71.9366,4.112,0
2023-01-22 15:27:06.214457,71.825,2.191,0
2023-01-22 15:27:07.774614,71.825,4.967,0
2023-01-22 15:27:10.023694,71.825,8.220,0
2023-01-22 15:27:11.575533,71.825,4.967,0
2023-01-22 15:27:13.102960,71.825,4.520,0
2023-01-22 15:27:14.626974,71.825,4.664,0
2023-01-22 15:27:16.722003,71.825,8.220,0
2023-01-22 15:27:18.222681,71.825,4.380,0
2023-01-22 15:27:19.735283,71.825,5.634,0
2023-01-22 15:27:21.254092,71.825,5.290,0
2023-01-22 15:27:23.383098,71.825,1.410,0
2023-01-22 15:27:24.932353,71.825,3.098,0
2023-01-22 15:27:26.454784,71.825,4.380,0
2023-01-22 15:27:28.011658,71.825,4.664,0
2023-01-22 15:27:30.104386,71.7116,3.197,0
2023-01-22 15:27:31.666340,71.7116,4.244,0
2023-01-22 15:27:33.234990,71.7116,4.664,0
2023-01-22 15:27:34.797103,71.7116,19.847,0
2023-01-22 15:27:37.021568,71.7116,6.000,0
2023-01-22 15:27:38.535182,71.7116,4.814,0
2023-01-22 15:27:40.053939,71.7116,7.248,0
2023-01-22 15:27:41.733193,71.7116,4.814,0
2023-01-22 15:27:43.723125,71.7116,2.565,0
2023-01-22 15:27:45.251742,71.825,5.459,0
2023-01-22 15:27:46.910858,71.825,4.664,0
2023-01-22 15:27:48.462678,71.825,2.485,0
2023-01-22 15:27:50.431156,71.825,4.520,0
2023-01-22 15:27:51.973874,71.825,2.485,0
2023-01-22 15:27:53.493112,71.825,3.985,0
2023-01-22 15:27:55.011987,71.825,4.520,0
2023-01-22 15:27:57.141667,71.825,4.380,0
2023-01-22 15:27:58.703681,71.825,4.520,0
2023-01-22 15:28:00.226155,71.7116,5.634,0
2023-01-22 15:28:01.736678,71.825,3.299,0
2023-01-22 15:28:04.063942,71.825,4.380,0
2023-01-22 15:28:05.571831,71.825,4.244,0
2023-01-22 15:28:07.103830,71.825,2.191,0
2023-01-22 15:28:08.623348,71.825,4.664,0
2023-01-22 15:28:10.844890,71.825,4.520,0
2023-01-22 15:28:12.388549,71.825,3.742,0
2023-01-22 15:28:13.893498,71.825,4.967,0
2023-01-22 15:28:15.414718,71.825,11.262,0
2023-01-22 15:28:17.536938,71.825,5.126,0
2023-01-22 15:28:19.015017,71.825,14.950,0
2023-01-22 15:28:20.537830,71.7116,4.814,0
2023-01-22 15:28:22.052826,71.825,8.483,0
2023-01-22 15:28:24.422317,71.825,4.664,0
2023-01-22 15:28:25.977509,71.825,4.664,0
2023-01-22 15:28:27.496359,71.9366,4.814,0
2023-01-22 15:28:29.011453,71.825,4.244,0
2023-01-22 15:28:31.143706,71.825,1.872,0
2023-01-22 15:28:32.693666,71.825,4.380,0
2023-01-22 15:28:34.213965,71.9366,4.380,0
2023-01-22 15:28:35.743442,71.825,2.485,0
2023-01-22 15:28:37.871224,71.825,3.742,0
2023-01-22 15:28:39.416868,71.825,5.290,0
2023-01-22 15:28:40.935990,71.825,10.913,0
2023-01-22 15:28:42.455129,71.825,1.814,0
2023-01-22 15:28:44.583734,71.825,4.664,0
2023-01-22 15:28:46.132422,71.825,2.647,0
2023-01-22 15:28:47.701457,71.825,7.248,0
2023-01-22 15:28:49.253734,71.9366,4.967,0
2023-01-22 15:28:51.465165,71.825,2.485,0
2023-01-22 15:28:53.022902,71.825,4.814,0
2023-01-22 15:28:54.550681,71.9366,3.299,0
2023-01-22 15:28:56.053430,71.9366,4.814,0
2023-01-22 15:28:58.202084,71.825,9.622,0
2023-01-22 15:28:59.748181,71.825,1.994,0
2023-01-22 15:29:01.305836,71.9366,8.220,0
2023-01-22 15:29:02.865327,71.825,3.299,0
2023-01-22 15:29:04.915739,71.9366,3.514,0
2023-01-22 15:29:06.452443,71.825,6.595,0
2023-01-22 15:29:07.985366,71.825,3.985,0
2023-01-22 15:29:09.493052,71.825,4.520,0
2023-01-22 15:29:11.878034,71.825,4.814,0
2023-01-22 15:29:13.411608,71.9366,9.929,0
2023-01-22 15:29:14.951787,71.9366,4.520,0
2023-01-22 15:29:16.490941,71.9366,7.248,0
2023-01-22 15:29:18.604438,71.825,4.112,0
2023-01-22 15:29:20.136892,71.9366,4.380,0
2023-01-22 15:29:21.693317,71.825,2.565,0
2023-01-22 15:29:23.180073,71.825,6.000,0
2023-01-22 15:29:25.350798,71.9366,4.520,0
2023-01-22 15:29:26.849570,71.9366,4.380,0
2023-01-22 15:29:28.372981,71.9366,5.634,0
2023-01-22 15:29:29.894067,71.825,4.380,0
2023-01-22 15:29:32.093939,71.825,3.862,0
2023-01-22 15:29:33.575186,71.825,3.514,0
2023-01-22 15:29:35.095219,71.825,4.664,0
2023-01-22 15:29:36.618474,71.825,4.112,0
2023-01-22 15:29:38.135062,71.825,4.244,0
2023-01-22 15:29:39.695219,71.825,4.664,0
2023-01-22 15:29:41.214723,71.825,7.719,0
2023-01-22 15:29:42.705705,71.825,5.126,0
2023-01-22 15:29:44.224633,71.825,4.520,0
2023-01-22 15:29:45.850595,71.825,4.520,0
2023-01-22 15:29:47.419118,71.7116,4.520,0
2023-01-22 15:29:48.943288,71.7116,4.664,0
2023-01-22 15:29:50.456844,71.825,4.814,0
2023-01-22 15:29:52.482616,71.825,8.754,0
2023-01-22 15:29:53.976684,71.825,4.380,0
2023-01-22 15:29:55.540879,71.825,5.126,0
2023-01-22 15:29:57.102174,71.825,4.664,0
2023-01-22 15:29:59.216001,71.825,1.651,0
2023-01-22 15:30:00.694840,71.825,4.967,0
2023-01-22 15:30:02.213859,71.825,4.244,0
2023-01-22 15:30:03.785848,71.9366,4.520,0
2023-01-22 15:30:06.155895,71.825,7.719,0
2023-01-22 15:30:07.654281,71.825,4.244,0
2023-01-22 15:30:09.177951,71.825,5.126,0
2023-01-22 15:30:10.693576,71.825,4.520,0
2023-01-22 15:30:12.885987,71.825,1.758,0
2023-01-22 15:30:14.374680,71.9366,4.664,0
2023-01-22 15:30:15.902015,71.825,3.299,0
2023-01-22 15:30:17.425670,71.825,4.814,0
2023-01-22 15:30:19.606193,71.825,4.967,0
2023-01-22 15:30:21.095552,71.825,8.483,0
2023-01-22 15:30:22.611004,71.825,1.872,0
2023-01-22 15:30:24.134541,71.825,8.220,0
2023-01-22 15:30:26.533683,71.825,7.479,0
2023-01-22 15:30:28.061834,71.825,4.664,0
2023-01-22 15:30:29.582579,71.825,3.405,0
2023-01-22 15:30:31.094985,71.825,4.520,0
2023-01-22 15:30:33.220918,71.825,4.112,0
2023-01-22 15:30:34.776108,71.825,3.862,0
2023-01-22 15:30:36.294964,71.825,4.664,0
2023-01-22 15:30:37.823434,71.825,5.634,0
2023-01-22 15:30:39.920814,71.7116,4.664,0
2023-01-22 15:30:41.420032,71.825,6.805,0
2023-01-22 15:30:42.930865,71.825,4.520,0
2023-01-22 15:30:44.475719,71.825,5.290,0
2023-01-22 15:30:46.612234,71.825,1.932,0
2023-01-22 15:30:48.132521,71.825,5.290,0
2023-01-22 15:30:49.734632,71.7116,7.479,0
2023-01-22 15:30:51.253784,71.825,8.754,0
2023-01-22 15:30:53.583215,71.825,5.126,0
2023-01-22 15:30:55.095125,71.825,4.112,0
2023-01-22 15:30:56.657827,71.825,4.380,0
2023-01-22 15:30:58.257489,71.825,3.985,0
2023-01-22 15:31:00.324626,71.825,3.862,0
2023-01-22 15:31:01.825180,71.825,51.033,0
2023-01-22 15:31:03.344989,71.825,4.664,0
2023-01-22 15:31:04.851994,71.825,3.626,0
2023-01-22 15:31:07.057025,71.825,3.514,0
2023-01-22 15:31:08.533854,71.825,4.520,0
2023-01-22 15:31:10.132457,71.825,4.520,0
2023-01-22 15:31:11.663869,71.825,4.380,0
2023-01-22 15:31:14.028011,71.825,3.985,0
2023-01-22 15:31:15.576342,71.825,4.380,0
2023-01-22 15:31:17.108543,71.825,4.967,0
2023-01-22 15:31:18.619512,71.7116,4.244,0
2023-01-22 15:31:20.772556,71.825,4.112,0
2023-01-22 15:31:22.298063,71.9366,4.380,0
2023-01-22 15:31:23.815684,71.9366,4.664,0
2023-01-22 15:31:25.343938,71.825,3.742,0
2023-01-22 15:31:27.507165,71.9366,4.380,0
2023-01-22 15:31:29.014658,71.825,4.664,0
2023-01-22 15:31:30.532919,71.9366,2.909,0
2023-01-22 15:31:32.052361,71.9366,4.520,0
2023-01-22 15:31:34.248475,71.825,7.479,0
2023-01-22 15:31:35.735267,71.9366,14.950,0
2023-01-22 15:31:37.257228,71.825,5.126,0
2023-01-22 15:31:38.775387,71.9366,10.247,0
2023-01-22 15:31:41.156230,71.9366,5.126,0
2023-01-22 15:31:42.693399,71.825,4.520,0
2023-01-22 15:31:44.217924,71.825,4.112,0
2023-01-22 15:31:45.745217,71.825,4.520,0
2023-01-22 15:31:47.863318,71.825,5.634,0
2023-01-22 15:31:49.454989,71.825,4.967,0
2023-01-22 15:31:50.955848,71.825,2.909,0
2023-01-22 15:31:52.454203,71.825,2.909,0
2023-01-22 15:31:54.587343,71.825,4.244,0
2023-01-22 15:31:56.132299,71.825,5.126,0
2023-01-22 15:31:57.663671,71.9366,4.814,0
2023-01-22 15:31:59.183839,71.9366,4.520,0
2023-01-22 15:32:01.286770,71.825,3.405,0
2023-01-22 15:32:02.824935,71.825,4.520,0
2023-01-22 15:32:04.394042,71.825,4.520,0
2023-01-22 15:32:05.892762,71.825,4.814,0
2023-01-22 15:32:08.235013,71.825,4.520,0
2023-01-22 15:32:09.775892,71.825,4.814,0
2023-01-22 15:32:11.255008,71.825,2.334,0
2023-01-22 15:32:12.856657,71.7116,2.731,0
2023-01-22 15:32:14.897443,71.825,2.334,0
2023-01-22 15:32:16.389950,71.825,5.459,0
2023-01-22 15:32:17.896239,71.825,4.520,0
2023-01-22 15:32:19.413397,71.825,4.520,0
2023-01-22 15:32:21.635535,71.825,7.479,0
2023-01-22 15:32:23.185407,71.825,4.244,0
2023-01-22 15:32:24.700467,71.825,4.520,0
2023-01-22 15:32:26.212246,71.825,4.244,0
2023-01-22 15:32:28.567958,71.9366,4.244,0
2023-01-22 15:32:30.131728,71.825,4.520,0
2023-01-22 15:32:31.661018,71.825,3.742,0
2023-01-22 15:32:33.184419,71.825,4.380,0
2023-01-22 15:32:35.329210,71.825,4.380,0
2023-01-22 15:32:36.853471,71.825,1.651,0
2023-01-22 15:32:38.378478,71.825,4.244,0
2023-01-22 15:32:39.900618,71.825,4.664,0
2023-01-22 15:32:42.060041,71.825,3.742,0
2023-01-22 15:32:43.582933,71.825,4.520,0
2023-01-22 15:32:45.094557,71.825,4.380,0
2023-01-22 15:32:46.617744,71.825,4.244,0
2023-01-22 15:32:48.819396,71.825,4.380,0
2023-01-22 15:32:50.373799,71.825,4.520,0
2023-01-22 15:32:52.024902,71.825,4.814,0
2023-01-22 15:32:53.575991,71.825,4.814,0
2023-01-22 15:32:55.781645,71.825,3.197,0
2023-01-22 15:32:57.344995,71.825,1.932,0
2023-01-22 15:32:58.856944,71.825,3.985,0
2023-01-22 15:33:00.384074,71.9366,4.664,0
2023-01-22 15:33:02.514949,71.825,1.283,0
2023-01-22 15:33:04.095106,71.825,4.520,0
2023-01-22 15:33:05.575532,71.825,5.459,0
2023-01-22 15:33:07.097222,71.825,3.405,0
2023-01-22 15:33:09.254027,71.825,1.410,0
2023-01-22 15:33:10.775002,71.825,4.520,0
2023-01-22 15:33:12.294847,71.825,5.634,0
2023-01-22 15:33:13.815664,71.825,4.967,0
2023-01-22 15:33:16.225352,71.825,2.485,0
2023-01-22 15:33:17.770571,71.825,4.380,0
2023-01-22 15:33:19.263209,71.825,4.244,0
2023-01-22 15:33:20.785799,71.9366,4.664,0
2023-01-22 15:33:22.964976,71.825,4.520,0
2023-01-22 15:33:24.467892,71.825,5.290,0
2023-01-22 15:33:25.978461,71.9366,4.664,0
2023-01-22 15:33:27.496473,71.825,2.565,0
2023-01-22 15:33:29.649215,71.825,3.862,0
2023-01-22 15:33:31.172652,71.825,3.862,0
2023-01-22 15:33:32.691700,71.825,4.244,0
2023-01-22 15:33:34.215497,71.9366,4.664,0
2023-01-22 15:33:36.362985,71.825,4.520,0
2023-01-22 15:33:37.893942,71.9366,4.244,0
2023-01-22 15:33:39.415808,71.9366,3.405,0
2023-01-22 15:33:40.945542,71.9366,4.520,0
2023-01-22 15:33:43.293435,71.9366,3.405,0
2023-01-22 15:33:44.776992,71.9366,22.511,0
2023-01-22 15:33:46.295955,71.9366,10.575,0
2023-01-22 15:33:47.823486,71.9366,3.862,0
2023-01-22 15:33:50.043366,71.825,3.742,0
2023-01-22 15:33:51.576218,71.825,7.479,0
2023-01-22 15:33:53.093450,71.825,4.664,0
2023-01-22 15:33:54.621163,71.825,3.002,0
2023-01-22 15:33:56.775240,71.825,4.814,0
2023-01-22 15:33:58.297548,71.825,4.664,0
2023-01-22 15:33:59.832290,71.825,3.405,0
2023-01-22 15:34:01.343117,71.825,4.664,0
2023-01-22 15:34:03.487378,71.825,10.575,0
2023-01-22 15:34:05.016633,71.825,4.520,0
2023-01-22 15:34:06.536548,71.9366,4.814,0
2023-01-22 15:34:08.052330,71.825,5.126,0
2023-01-22 15:34:10.429245,71.825,2.909,0
2023-01-22 15:34:11.972019,71.825,7.248,0
2023-01-22 15:34:13.491550,71.825,2.909,0
2023-01-22 15:34:15.027433,71.825,4.814,0
2023-01-22 15:34:17.174949,71.825,4.664,0
2023-01-22 15:34:18.694125,71.825,4.967,0
2023-01-22 15:34:20.224697,71.825,5.814,0
2023-01-22 15:34:21.731186,71.825,2.909,0
2023-01-22 15:34:23.903634,71.7116,3.985,0
2023-01-22 15:34:25.450712,71.825,3.002,0
2023-01-22 15:34:27.012906,71.825,3.405,0
2023-01-22 15:34:28.536230,71.825,3.985,0
2023-01-22 15:34:30.747387,71.825,3.405,0
2023-01-22 15:34:32.291402,71.825,3.002,0
2023-01-22 15:34:33.814996,71.825,10.913,0
2023-01-22 15:34:35.337351,71.825,3.514,0
2023-01-22 15:34:37.451429,71.825,4.244,0
2023-01-22 15:34:39.052780,71.825,46.434,0
2023-01-22 15:34:40.532378,71.825,3.742,0
2023-01-22 15:34:42.074022,71.7116,3.197,0
2023-01-22 15:34:44.181947,71.7116,5.814,0
2023-01-22 15:34:45.734238,71.825,9.929,0
2023-01-22 15:34:47.261607,71.825,4.664,0
2023-01-22 15:34:48.793491,71.825,4.380,0
2023-01-22 15:34:50.902442,71.825,3.405,0
2023-01-22 15:34:52.454822,71.825,4.112,0
2023-01-22 15:34:53.974821,71.825,3.862,0
2023-01-22 15:34:55.495482,71.825,4.520,0
2023-01-22 15:34:57.896022,71.825,4.112,0
2023-01-22 15:34:59.423375,71.825,4.814,0
